FOR_Heidler_3750_perfect_IP200,1.493333333,13.49333333,24.96,31.2,33.17333333,33.17333333,33.17333333,33.17333333,33.17333333,33.17333333,33.17333333,33.17333333,33.17333333,33.17333333,33.17333333
FOR_Heidler_3750_perfect_IP100,1.76,13.33333333,25.12,31.36,32.8,32.90666667,32.90666667,32.90666667,32.90666667,32.90666667,32.90666667,32.90666667,32.90666667,32.90666667,32.90666667
FOR_Heidler_3750_loss_V3,1.333333333,13.01333333,21.97333333,24.21333333,24.266666666666666),24.266666666666666),24.26666667,24.266666666666666),24.26666667,24.26666667,24.26666667,24.26666667,24.26666667,24.26666667,24.26666667
FOR_Heidler_3750_loss_V2,1.866666667,12.85333333,22.29333333,26.88,29.12,29.70666667,29.81333333,29.86666667,29.86666667,29.86666667,29.86666667,29.86666667,29.86666667,29.86666667,29.86666667
FOR_Heidler_3750_loss_IP100,1.866666667,13.86666667,24.74666667,29.49333333,29.70666667,29.70666667,29.70666667,29.70666667,29.70666667,29.70666667,29.70666667,29.70666667,29.70666667,29.70666667,29.70666667
FOR_Heidler_3750_loss,1.866666667,13.44,22.61333333,26.18666667,27.73333333,28.42666667,28.53333333,28.53333333,28.53333333,28.53333333,28.53333333,28.53333333,28.53333333,28.53333333,28.53333333
FOR_Heidler_3750_loss,1.706666667,13.28,19.14666667,19.73333333,19.73333333,19.73333333,19.73333333,19.73333333,19.73333333,19.73333333,19.73333333,19.73333333,19.73333333,19.73333333,19.73333333
FO_Heidler_3750_perfect_IP200,28,253,468,585,622,622,622,622,622,622,622,622,622,622,622
FO_Heidler_3750_perfect_IP100,33,250,471,588,615,617,617,617,617,617,617,617,617,617,617
FO_Heidler_3750_loss_V3,25,244,412,454,455,455,455,455,455,455,455,455,455,455,455
FO_Heidler_3750_loss_V2,35,241,418,504,546,557,559,560,560,560,560,560,560,560,560
FO_Heidler_3750_loss_IP100,35,260,464,553,557,557,557,557,557,557,557,557,557,557,557
FO_Heidler_3750_loss,35,252,424,491,520,533,535,535,535,535,535,535,535,535,535
FO_Heidler_3750_loss,32,249,359,370,370,370,370,370,370,370,370,370,370,370,370
FOR_Heidler_15000_perfect_IP200,1.6933333333333334,13.546666666666667,25.173333333333332,31.613333333333333,33.04,33.16,33.16,33.16,33.16,33.16,33.16,33.16,33.16,33.16,33.16
FO_Heidler_15000_perfect_IP200,127.0,1016.0,1888.0,2371.0,2478.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0
FORHeidler_15000_loss_IP200_epr10,1.88,13.693333333333333,24.733333333333334,28.24,28.653333333333332,28.69333333333333,28.69333333333333,28.69333333333333,28.69333333333333,28.69333333333333,28.69333333333333,28.69333333333333,28.69333333333333,28.69333333333333,28.69333333333333
FOHeidler_15000_loss_IP200_epr10,141.0,1027.0,1855.0,2118.0,2149.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0
FOR_Heidler_7500_perfect_IP200_epr4,1.6266666666666667,13.333333333333334,24.64,30.4,31.973333333333333,32.10666666666667,32.10666666666667,32.10666666666667,32.10666666666667,32.10666666666667,32.10666666666667,32.10666666666667,32.10666666666667,32.10666666666667,32.10666666666667
FO_Heidler_7500_perfect_IP200_epr4,61.0,500.0,924.0,1140.0,1199.0,1204.0,1204.0,1204.0,1204.0,1204.0,1204.0,1204.0,1204.0,1204.0,1204.0
